RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005,RDTech DPS3005
"","","","","","","","","","","",""
I,I,P,P,V,V,R,R,Wh,Wh,Ah,Ah
Time I [A DC],I [A DC],Time P [W],P [W],Time V [V DC],V [V DC],Time R [Ω],R [Ω],Time Wh [Wh],Wh [Wh],Time Ah [Ah],Ah [Ah]
696.5040,0.46,696.5040,4.59,696.5040,9.99,696.5040,21.7174,696.5040,0.339989,696.5040,0.0340906
696.8930,0.46,696.8930,4.59,696.8930,9.99,696.8930,21.7174,696.8930,0.340485,696.8930,0.0341403
697.2830,1.501,697.2830,4.32,697.2830,2.88,697.2830,1.91872,697.2830,0.340953,697.2830,0.0343029
697.6720,1.501,697.6720,4.39,697.6720,2.93,697.6720,1.95203,697.6720,0.341428,697.6720,0.0344651
698.0610,1.503,698.0610,4.35,698.0610,2.9,698.0610,1.92947,698.0610,0.341898,698.0610,0.0346275
698.4500,1.501,698.4500,4.32,698.4500,2.88,698.4500,1.91872,698.4500,0.342365,698.4500,0.0347897
698.8390,1.503,698.8390,4.31,698.8390,2.87,698.8390,1.90951,698.8390,0.34283,698.8390,0.0349521
699.2280,1.501,699.2280,4.44,699.2280,2.96,699.2280,1.97202,699.2280,0.34331,699.2280,0.0351143
699.6180,1.501,699.6180,4.35,699.6180,2.9,699.6180,1.93205,699.6180,0.343781,699.6180,0.0352769
700.0070,1.5,700.0070,4.38,700.0070,2.92,700.0070,1.94667,700.0070,0.344255,700.0070,0.035439
700.3960,1.501,700.3960,4.39,700.3960,2.93,700.3960,1.95203,700.3960,0.344729,700.3960,0.0356011
700.7850,1.501,700.7850,4.42,700.7850,2.95,700.7850,1.96536,700.7850,0.345207,700.7850,0.0357633
701.1750,1.501,701.1750,4.39,701.1750,2.93,701.1750,1.95203,701.1750,0.345682,701.1750,0.0359259
701.5640,1.501,701.5640,4.33,701.5640,2.89,701.5640,1.92538,701.5640,0.34615,701.5640,0.0360881
701.9530,1.501,701.9530,4.36,701.9530,2.91,701.9530,1.93871,701.9530,0.346621,701.9530,0.0362503
702.3410,0,702.3410,0,702.3410,9.99,702.3410,1.79769e+308,702.3410,0.346621,702.3410,0.0362503
702.7310,0,702.7310,0,702.7310,9.99,702.7310,1.79769e+308,702.7310,0.346621,702.7310,0.0362503
703.1200,0,703.1200,0,703.1200,10,703.1200,1.79769e+308,703.1200,0.346621,703.1200,0.0362503
703.5090,0,703.5090,0,703.5090,9.99,703.5090,1.79769e+308,703.5090,0.346621,703.5090,0.0362503
703.8980,0,703.8980,0,703.8980,9.99,703.8980,1.79769e+308,703.8980,0.346621,703.8980,0.0362503
704.2880,0,704.2880,0,704.2880,9.99,704.2880,1.79769e+308,704.2880,0.346621,704.2880,0.0362503
704.6770,0,704.6770,0,704.6770,9.99,704.6770,1.79769e+308,704.6770,0.346621,704.6770,0.0362503
705.0660,0,705.0660,0,705.0660,9.99,705.0660,1.79769e+308,705.0660,0.346621,705.0660,0.0362503
705.4550,0,705.4550,0,705.4550,9.99,705.4550,1.79769e+308,705.4550,0.346621,705.4550,0.0362503
705.8440,0,705.8440,0,705.8440,10,705.8440,1.79769e+308,705.8440,0.346621,705.8440,0.0362503
706.2330,0,706.2330,0,706.2330,9.99,706.2330,1.79769e+308,706.2330,0.346621,706.2330,0.0362503
706.6220,0,706.6220,0,706.6220,9.99,706.6220,1.79769e+308,706.6220,0.346621,706.6220,0.0362503
707.0120,0,707.0120,0,707.0120,9.99,707.0120,1.79769e+308,707.0120,0.346621,707.0120,0.0362503
707.4000,0,707.4000,0,707.4000,9.99,707.4000,1.79769e+308,707.4000,0.346621,707.4000,0.0362503
707.7900,0,707.7900,0,707.7900,9.99,707.7900,1.79769e+308,707.7900,0.346621,707.7900,0.0362503
708.1780,0,708.1780,0,708.1780,9.99,708.1780,1.79769e+308,708.1780,0.346621,708.1780,0.0362503
708.5680,0,708.5680,0,708.5680,9.99,708.5680,1.79769e+308,708.5680,0.346621,708.5680,0.0362503
708.9570,0,708.9570,0,708.9570,9.99,708.9570,1.79769e+308,708.9570,0.346621,708.9570,0.0362503
709.3460,0,709.3460,0,709.3460,9.99,709.3460,1.79769e+308,709.3460,0.346621,709.3460,0.0362503
709.7350,0,709.7350,0,709.7350,9.99,709.7350,1.79769e+308,709.7350,0.346621,709.7350,0.0362503
710.1240,0,710.1240,0,710.1240,9.99,710.1240,1.79769e+308,710.1240,0.346621,710.1240,0.0362503
710.5130,0,710.5130,0,710.5130,10,710.5130,1.79769e+308,710.5130,0.346621,710.5130,0.0362503
710.9020,0,710.9020,0,710.9020,9.99,710.9020,1.79769e+308,710.9020,0.346621,710.9020,0.0362503
711.2920,0,711.2920,0,711.2920,9.99,711.2920,1.79769e+308,711.2920,0.346621,711.2920,0.0362503
711.6800,0,711.6800,0,711.6800,9.99,711.6800,1.79769e+308,711.6800,0.346621,711.6800,0.0362503
712.0700,0,712.0700,0,712.0700,10,712.0700,1.79769e+308,712.0700,0.346621,712.0700,0.0362503
712.4590,0,712.4590,0,712.4590,9.99,712.4590,1.79769e+308,712.4590,0.346621,712.4590,0.0362503
712.8470,0,712.8470,0,712.8470,9.99,712.8470,1.79769e+308,712.8470,0.346621,712.8470,0.0362503
713.2370,0,713.2370,0,713.2370,9.99,713.2370,1.79769e+308,713.2370,0.346621,713.2370,0.0362503
713.6260,0,713.6260,0,713.6260,9.99,713.6260,1.79769e+308,713.6260,0.346621,713.6260,0.0362503
714.0150,0,714.0150,0,714.0150,9.99,714.0150,1.79769e+308,714.0150,0.346621,714.0150,0.0362503
714.4040,0,714.4040,0,714.4040,9.99,714.4040,1.79769e+308,714.4040,0.346621,714.4040,0.0362503
714.7930,0,714.7930,0,714.7930,9.99,714.7930,1.79769e+308,714.7930,0.346621,714.7930,0.0362503
715.1820,0,715.1820,0,715.1820,9.99,715.1820,1.79769e+308,715.1820,0.346621,715.1820,0.0362503
715.5710,0,715.5710,0,715.5710,9.99,715.5710,1.79769e+308,715.5710,0.346621,715.5710,0.0362503
715.9600,0,715.9600,0,715.9600,9.99,715.9600,1.79769e+308,715.9600,0.346621,715.9600,0.0362503
716.3500,0,716.3500,0,716.3500,9.99,716.3500,1.79769e+308,716.3500,0.346621,716.3500,0.0362503
716.7390,0,716.7390,0,716.7390,9.99,716.7390,1.79769e+308,716.7390,0.346621,716.7390,0.0362503
717.1280,0,717.1280,0,717.1280,9.99,717.1280,1.79769e+308,717.1280,0.346621,717.1280,0.0362503
717.5170,0,717.5170,0,717.5170,9.99,717.5170,1.79769e+308,717.5170,0.346621,717.5170,0.0362503
717.9060,0,717.9060,0,717.9060,9.99,717.9060,1.79769e+308,717.9060,0.346621,717.9060,0.0362503
718.2950,0,718.2950,0,718.2950,10,718.2950,1.79769e+308,718.2950,0.346621,718.2950,0.0362503
718.6850,0,718.6850,0,718.6850,10,718.6850,1.79769e+308,718.6850,0.346621,718.6850,0.0362503
719.0740,0,719.0740,0,719.0740,9.99,719.0740,1.79769e+308,719.0740,0.346621,719.0740,0.0362503
719.4630,0,719.4630,0,719.4630,9.99,719.4630,1.79769e+308,719.4630,0.346621,719.4630,0.0362503
719.8520,0,719.8520,0,719.8520,9.99,719.8520,1.79769e+308,719.8520,0.346621,719.8520,0.0362503
720.2410,0,720.2410,0,720.2410,9.99,720.2410,1.79769e+308,720.2410,0.346621,720.2410,0.0362503
720.6300,0,720.6300,0,720.6300,9.99,720.6300,1.79769e+308,720.6300,0.346621,720.6300,0.0362503
721.0190,0,721.0190,0,721.0190,9.99,721.0190,1.79769e+308,721.0190,0.346621,721.0190,0.0362503
721.4080,0,721.4080,0,721.4080,9.99,721.4080,1.79769e+308,721.4080,0.346621,721.4080,0.0362503
721.7970,0,721.7970,0,721.7970,9.99,721.7970,1.79769e+308,721.7970,0.346621,721.7970,0.0362503
722.1870,0,722.1870,0,722.1870,10,722.1870,1.79769e+308,722.1870,0.346621,722.1870,0.0362503
722.5760,0,722.5760,0,722.5760,9.99,722.5760,1.79769e+308,722.5760,0.346621,722.5760,0.0362503
722.9640,0,722.9640,0,722.9640,9.99,722.9640,1.79769e+308,722.9640,0.346621,722.9640,0.0362503
723.3540,0,723.3540,0,723.3540,9.99,723.3540,1.79769e+308,723.3540,0.346621,723.3540,0.0362503
723.7430,0,723.7430,0,723.7430,10,723.7430,1.79769e+308,723.7430,0.346621,723.7430,0.0362503
724.1320,0,724.1320,0,724.1320,9.99,724.1320,1.79769e+308,724.1320,0.346621,724.1320,0.0362503
724.5210,0,724.5210,0,724.5210,9.99,724.5210,1.79769e+308,724.5210,0.346621,724.5210,0.0362503
724.9100,0,724.9100,0,724.9100,9.99,724.9100,1.79769e+308,724.9100,0.346621,724.9100,0.0362503
725.2990,0,725.2990,0,725.2990,9.99,725.2990,1.79769e+308,725.2990,0.346621,725.2990,0.0362503
725.6890,0,725.6890,0,725.6890,9.99,725.6890,1.79769e+308,725.6890,0.346621,725.6890,0.0362503
726.0780,0,726.0780,0,726.0780,9.99,726.0780,1.79769e+308,726.0780,0.346621,726.0780,0.0362503
726.4670,0,726.4670,0,726.4670,9.99,726.4670,1.79769e+308,726.4670,0.346621,726.4670,0.0362503
726.8550,0,726.8550,0,726.8550,9.99,726.8550,1.79769e+308,726.8550,0.346621,726.8550,0.0362503
727.2450,0,727.2450,0,727.2450,10,727.2450,1.79769e+308,727.2450,0.346621,727.2450,0.0362503
727.6340,0,727.6340,0,727.6340,9.99,727.6340,1.79769e+308,727.6340,0.346621,727.6340,0.0362503
728.0230,0,728.0230,0,728.0230,9.99,728.0230,1.79769e+308,728.0230,0.346621,728.0230,0.0362503
728.4130,0,728.4130,0,728.4130,9.99,728.4130,1.79769e+308,728.4130,0.346621,728.4130,0.0362503
728.8020,0,728.8020,0,728.8020,9.99,728.8020,1.79769e+308,728.8020,0.346621,728.8020,0.0362503
729.1910,0,729.1910,0,729.1910,9.99,729.1910,1.79769e+308,729.1910,0.346621,729.1910,0.0362503
729.5800,0,729.5800,0,729.5800,9.99,729.5800,1.79769e+308,729.5800,0.346621,729.5800,0.0362503
729.9690,0,729.9690,0,729.9690,9.99,729.9690,1.79769e+308,729.9690,0.346621,729.9690,0.0362503
730.3580,0,730.3580,0,730.3580,10,730.3580,1.79769e+308,730.3580,0.346621,730.3580,0.0362503
731.1220,0,731.1220,0,731.1220,9.91,731.1220,1.79769e+308,731.1220,0.346621,731.1220,0.0362503
731.5110,0,731.5110,0,731.5110,7.11,731.5110,1.79769e+308,731.5110,0.346621,731.5110,0.0362503
788.7110,0,788.7110,0,788.7110,0,788.7110,-1.79769e+308,788.7110,0.346621,788.7110,0.0362503
789.1010,0,789.1010,0,789.1010,0,789.1010,-1.79769e+308,789.1010,0.346621,789.1010,0.0362503
789.4900,0,789.4900,0,789.4900,0,789.4900,-1.79769e+308,789.4900,0.346621,789.4900,0.0362503
789.8790,0,789.8790,0,789.8790,0,789.8790,-1.79769e+308,789.8790,0.346621,789.8790,0.0362503
790.2690,0,790.2690,0,790.2690,0,790.2690,-1.79769e+308,790.2690,0.346621,790.2690,0.0362503
791.0320,0,791.0320,0,791.0320,3.57,791.0320,1.79769e+308,791.0320,0.346621,791.0320,0.0362503
791.4210,0.458,791.4210,4.57,791.4210,9.99,791.4210,21.8122,791.4210,0.347115,791.4210,0.0362998
791.8100,0.435,791.8100,4.34,791.8100,9.99,791.8100,22.9655,791.8100,0.347584,791.8100,0.0363468
792.2000,0.423,792.2000,4.22,792.2000,9.99,792.2000,23.617,792.2000,0.348041,792.2000,0.0363927
792.5890,0.418,792.5890,4.17,792.5890,9.99,792.5890,23.8995,792.5890,0.348492,792.5890,0.0364378
792.9780,0.414,792.9780,4.13,792.9780,9.99,792.9780,24.1304,792.9780,0.348938,792.9780,0.0364826
793.3670,0.411,793.3670,4.1,793.3670,9.99,793.3670,24.3066,793.3670,0.349381,793.3670,0.036527
793.7570,0.407,793.7570,4.06,793.7570,9.99,793.7570,24.5455,793.7570,0.349821,793.7570,0.0365711
794.5200,0.404,794.5200,2.38,794.5200,5.9,794.5200,14.604,794.5200,0.350325,794.5200,0.0366567
794.9080,0,794.9080,0,794.9080,0,794.9080,-1.79769e+308,794.9080,0.350325,794.9080,0.0366567
795.2980,0,795.2980,0,795.2980,0,795.2980,-1.79769e+308,795.2980,0.350325,795.2980,0.0366567
795.6870,0,795.6870,0,795.6870,0,795.6870,-1.79769e+308,795.6870,0.350325,795.6870,0.0366567
796.0770,0,796.0770,0,796.0770,0,796.0770,-1.79769e+308,796.0770,0.350325,796.0770,0.0366567
796.4660,0,796.4660,0,796.4660,0,796.4660,-1.79769e+308,796.4660,0.350325,796.4660,0.0366567
796.8540,0,796.8540,0,796.8540,0,796.8540,-1.79769e+308,796.8540,0.350325,796.8540,0.0366567
797.2440,0,797.2440,0,797.2440,0,797.2440,-1.79769e+308,797.2440,0.350325,797.2440,0.0366567
797.6330,0,797.6330,0,797.6330,0,797.6330,-1.79769e+308,797.6330,0.350325,797.6330,0.0366567
798.0220,0,798.0220,0,798.0220,0,798.0220,-1.79769e+308,798.0220,0.350325,798.0220,0.0366567
798.4110,0,798.4110,0,798.4110,0,798.4110,-1.79769e+308,798.4110,0.350325,798.4110,0.0366567
798.8010,0,798.8010,0,798.8010,0,798.8010,-1.79769e+308,798.8010,0.350325,798.8010,0.0366567
799.1900,0,799.1900,0,799.1900,0,799.1900,-1.79769e+308,799.1900,0.350325,799.1900,0.0366567
799.5780,0,799.5780,0,799.5780,0,799.5780,-1.79769e+308,799.5780,0.350325,799.5780,0.0366567
799.9680,0,799.9680,0,799.9680,0,799.9680,-1.79769e+308,799.9680,0.350325,799.9680,0.0366567
800.3570,0,800.3570,0,800.3570,0,800.3570,-1.79769e+308,800.3570,0.350325,800.3570,0.0366567
800.7470,0,800.7470,0,800.7470,0,800.7470,-1.79769e+308,800.7470,0.350325,800.7470,0.0366567
801.1360,0,801.1360,0,801.1360,0,801.1360,-1.79769e+308,801.1360,0.350325,801.1360,0.0366567
801.5250,0,801.5250,0,801.5250,0,801.5250,-1.79769e+308,801.5250,0.350325,801.5250,0.0366567
801.9140,0,801.9140,0,801.9140,0,801.9140,-1.79769e+308,801.9140,0.350325,801.9140,0.0366567
802.3030,0,802.3030,0,802.3030,0,802.3030,-1.79769e+308,802.3030,0.350325,802.3030,0.0366567
802.6920,0,802.6920,0,802.6920,0,802.6920,-1.79769e+308,802.6920,0.350325,802.6920,0.0366567
803.0810,0,803.0810,0,803.0810,0,803.0810,-1.79769e+308,803.0810,0.350325,803.0810,0.0366567
803.4700,0,803.4700,0,803.4700,0,803.4700,-1.79769e+308,803.4700,0.350325,803.4700,0.0366567
803.8590,0,803.8590,0,803.8590,0,803.8590,-1.79769e+308,803.8590,0.350325,803.8590,0.0366567
804.2490,0,804.2490,0,804.2490,0,804.2490,-1.79769e+308,804.2490,0.350325,804.2490,0.0366567
804.6380,0,804.6380,0,804.6380,0,804.6380,-1.79769e+308,804.6380,0.350325,804.6380,0.0366567
805.0270,0,805.0270,0,805.0270,0,805.0270,-1.79769e+308,805.0270,0.350325,805.0270,0.0366567
805.4160,0,805.4160,0,805.4160,0,805.4160,-1.79769e+308,805.4160,0.350325,805.4160,0.0366567
805.8050,0,805.8050,0,805.8050,0,805.8050,-1.79769e+308,805.8050,0.350325,805.8050,0.0366567
806.1940,0,806.1940,0,806.1940,0,806.1940,-1.79769e+308,806.1940,0.350325,806.1940,0.0366567
806.5830,0,806.5830,0,806.5830,0,806.5830,-1.79769e+308,806.5830,0.350325,806.5830,0.0366567
806.9730,0,806.9730,0,806.9730,0,806.9730,-1.79769e+308,806.9730,0.350325,806.9730,0.0366567
807.3610,0,807.3610,0,807.3610,0,807.3610,-1.79769e+308,807.3610,0.350325,807.3610,0.0366567
807.7510,0,807.7510,0,807.7510,0,807.7510,-1.79769e+308,807.7510,0.350325,807.7510,0.0366567
808.1400,0,808.1400,0,808.1400,0,808.1400,-1.79769e+308,808.1400,0.350325,808.1400,0.0366567
808.5280,0,808.5280,0,808.5280,0,808.5280,-1.79769e+308,808.5280,0.350325,808.5280,0.0366567
808.9180,0,808.9180,0,808.9180,0,808.9180,-1.79769e+308,808.9180,0.350325,808.9180,0.0366567
809.3070,0,809.3070,0,809.3070,0,809.3070,-1.79769e+308,809.3070,0.350325,809.3070,0.0366567
809.6960,0,809.6960,0,809.6960,0,809.6960,-1.79769e+308,809.6960,0.350325,809.6960,0.0366567
810.0850,0,810.0850,0,810.0850,0,810.0850,-1.79769e+308,810.0850,0.350325,810.0850,0.0366567
810.4740,0,810.4740,0,810.4740,0,810.4740,-1.79769e+308,810.4740,0.350325,810.4740,0.0366567
810.8630,0,810.8630,0,810.8630,0,810.8630,-1.79769e+308,810.8630,0.350325,810.8630,0.0366567
811.2530,0,811.2530,0,811.2530,0,811.2530,-1.79769e+308,811.2530,0.350325,811.2530,0.0366567
811.6420,0,811.6420,0,811.6420,0,811.6420,-1.79769e+308,811.6420,0.350325,811.6420,0.0366567
812.0310,0,812.0310,0,812.0310,0,812.0310,-1.79769e+308,812.0310,0.350325,812.0310,0.0366567
812.4200,0,812.4200,0,812.4200,0,812.4200,-1.79769e+308,812.4200,0.350325,812.4200,0.0366567
812.8090,0,812.8090,0,812.8090,0,812.8090,-1.79769e+308,812.8090,0.350325,812.8090,0.0366567
813.1980,0,813.1980,0,813.1980,0,813.1980,-1.79769e+308,813.1980,0.350325,813.1980,0.0366567
813.9610,0,813.9610,0,813.9610,3.57,813.9610,1.79769e+308,813.9610,0.350325,813.9610,0.0366567
814.3510,0.449,814.3510,4.48,814.3510,9.99,814.3510,22.2494,814.3510,0.350811,814.3510,0.0367053
814.7400,0.43,814.7400,4.29,814.7400,9.99,814.7400,23.2326,814.7400,0.351274,814.7400,0.0367518
815.1290,0.419,815.1290,4.18,815.1290,9.99,815.1290,23.8425,815.1290,0.351726,815.1290,0.0367971
815.5180,0.412,815.5180,4.11,815.5180,9.99,815.5180,24.2476,815.5180,0.35217,815.5180,0.0368416
815.9070,0.408,815.9070,4.08,815.9070,10,815.9070,24.5098,815.9070,0.352611,815.9070,0.0368857
816.2970,0.404,816.2970,4.03,816.2970,9.99,816.2970,24.7277,816.2970,0.353047,816.2970,0.0369294
816.6850,0.401,816.6850,4,816.6850,9.99,816.6850,24.9127,816.6850,0.353479,816.6850,0.0369727
817.0750,0.399,817.0750,3.98,817.0750,9.99,817.0750,25.0376,817.0750,0.35391,817.0750,0.0370159
817.4640,0.396,817.4640,3.95,817.4640,9.99,817.4640,25.2273,817.4640,0.354337,817.4640,0.0370587
817.8530,0.396,817.8530,3.95,817.8530,9.99,817.8530,25.2273,817.8530,0.354763,817.8530,0.0371015
818.2420,0.395,818.2420,3.94,818.2420,9.99,818.2420,25.2911,818.2420,0.355189,818.2420,0.0371441
818.6310,0.394,818.6310,3.93,818.6310,9.99,818.6310,25.3553,818.6310,0.355614,818.6310,0.0371867
819.0200,0.399,819.0200,3.99,819.0200,10,819.0200,25.0627,819.0200,0.356045,819.0200,0.0372298
819.4090,0.395,819.4090,3.94,819.4090,9.99,819.4090,25.2911,819.4090,0.356471,819.4090,0.0372725
819.7980,0.425,819.7980,4.25,819.7980,10,819.7980,23.5294,819.7980,0.35693,819.7980,0.0373184
820.1880,0.399,820.1880,3.98,820.1880,9.99,820.1880,25.0376,820.1880,0.357361,820.1880,0.0373617
820.5770,0.395,820.5770,3.95,820.5770,10,820.5770,25.3165,820.5770,0.357788,820.5770,0.0374043
820.9660,0.396,820.9660,3.95,820.9660,9.99,820.9660,25.2273,820.9660,0.358215,820.9660,0.0374471
821.3560,0.39,821.3560,3.9,821.3560,10,821.3560,25.641,821.3560,0.358637,821.3560,0.0374894
821.7450,0.399,821.7450,3.98,821.7450,9.99,821.7450,25.0376,821.7450,0.359067,821.7450,0.0375325
822.1340,0.391,822.1340,3.91,822.1340,10,822.1340,25.5754,822.1340,0.35949,822.1340,0.0375747
822.5230,0.392,822.5230,3.92,822.5230,10.02,822.5230,25.5612,822.5230,0.359913,822.5230,0.0376171
822.9120,0.387,822.9120,3.87,822.9120,10,822.9120,25.8398,822.9120,0.360331,822.9120,0.0376589
823.3010,0.384,823.3010,3.83,823.3010,9.99,823.3010,26.0156,823.3010,0.360745,823.3010,0.0377004
823.6900,0.393,823.6900,3.93,823.6900,10.02,823.6900,25.4962,823.6900,0.36117,823.6900,0.0377429
824.0800,0.392,824.0800,3.91,824.0800,9.99,824.0800,25.4847,824.0800,0.361594,824.0800,0.0377853
824.4690,0.373,824.4690,3.73,824.4690,10,824.4690,26.8097,824.4690,0.361997,824.4690,0.0378257
824.8580,0.391,824.8580,3.91,824.8580,10,824.8580,25.5754,824.8580,0.362419,824.8580,0.0378679
825.2470,0.358,825.2470,3.57,825.2470,9.99,825.2470,27.905,825.2470,0.362805,825.2470,0.0379066
825.6370,0.361,825.6370,3.61,825.6370,10,825.6370,27.7008,825.6370,0.363196,825.6370,0.0379457
826.0250,0.36,826.0250,3.6,826.0250,10,826.0250,27.7778,826.0250,0.363584,826.0250,0.0379845
826.4150,0.362,826.4150,3.62,826.4150,10,826.4150,27.6243,826.4150,0.363976,826.4150,0.0380237
826.8040,0.363,826.8040,3.62,826.8040,9.99,826.8040,27.5207,826.8040,0.364367,826.8040,0.0380629
827.1930,0.367,827.1930,3.66,827.1930,9.99,827.1930,27.2207,827.1930,0.364763,827.1930,0.0381026
827.5820,0.37,827.5820,3.69,827.5820,9.99,827.5820,27,827.5820,0.365161,827.5820,0.0381426
827.9720,0.372,827.9720,3.71,827.9720,9.99,827.9720,26.8548,827.9720,0.365563,827.9720,0.0381829
828.3600,0.375,828.3600,3.74,828.3600,9.99,828.3600,26.64,828.3600,0.365966,828.3600,0.0382233
828.7500,0.376,828.7500,3.76,828.7500,10,828.7500,26.5957,828.7500,0.366374,828.7500,0.038264
829.1390,0.368,829.1390,3.68,829.1390,10,829.1390,27.1739,829.1390,0.366771,829.1390,0.0383038
829.5280,0.381,829.5280,3.81,829.5280,10,829.5280,26.2467,829.5280,0.367183,829.5280,0.038345
829.9170,0.391,829.9170,3.91,829.9170,10.01,829.9170,25.601,829.9170,0.367606,829.9170,0.0383872
830.3070,0.383,830.3070,3.82,830.3070,9.99,830.3070,26.0836,830.3070,0.368019,830.3070,0.0384287
830.6960,0.382,830.6960,3.81,830.6960,9.99,830.6960,26.1518,830.6960,0.368431,830.6960,0.03847
831.0850,0.382,831.0850,3.81,831.0850,9.99,831.0850,26.1518,831.0850,0.368843,831.0850,0.0385112
831.4740,0.381,831.4740,3.8,831.4740,9.99,831.4740,26.2205,831.4740,0.369253,831.4740,0.0385524
831.8630,0.381,831.8630,3.81,831.8630,10,831.8630,26.2467,831.8630,0.369665,831.8630,0.0385936
832.2520,0.38,832.2520,3.79,832.2520,9.99,832.2520,26.2895,832.2520,0.370075,832.2520,0.0386346
832.6420,0.38,832.6420,3.79,832.6420,9.99,832.6420,26.2895,832.6420,0.370485,832.6420,0.0386758
833.0310,0.379,833.0310,3.79,833.0310,10,833.0310,26.3852,833.0310,0.370895,833.0310,0.0387168
833.4200,0.379,833.4200,3.78,833.4200,9.99,833.4200,26.3588,833.4200,0.371303,833.4200,0.0387577
833.8090,0.378,833.8090,3.78,833.8090,10,833.8090,26.455,833.8090,0.371712,833.8090,0.0387986
834.1980,0.378,834.1980,3.77,834.1980,9.99,834.1980,26.4286,834.1980,0.372119,834.1980,0.0388394
834.5880,0.377,834.5880,3.76,834.5880,9.99,834.5880,26.4987,834.5880,0.372526,834.5880,0.0388803
834.9770,0.377,834.9770,3.76,834.9770,9.99,834.9770,26.4987,834.9770,0.372933,834.9770,0.038921
835.3660,0.377,835.3660,3.76,835.3660,9.99,835.3660,26.4987,835.3660,0.373339,835.3660,0.0389617
835.7560,0.377,835.7560,3.76,835.7560,9.99,835.7560,26.4987,835.7560,0.373746,835.7560,0.0390026
836.1450,0.377,836.1450,3.76,836.1450,9.99,836.1450,26.4987,836.1450,0.374153,836.1450,0.0390433
836.5340,0.376,836.5340,3.75,836.5340,9.99,836.5340,26.5691,836.5340,0.374558,836.5340,0.0390839
836.9230,0.375,836.9230,3.74,836.9230,9.99,836.9230,26.64,836.9230,0.374962,836.9230,0.0391245
837.3130,0.375,837.3130,3.74,837.3130,9.99,837.3130,26.64,837.3130,0.375367,837.3130,0.0391651
837.7020,0.375,837.7020,3.74,837.7020,9.99,837.7020,26.64,837.7020,0.375771,837.7020,0.0392056
838.0910,0.374,838.0910,3.73,838.0910,9.99,838.0910,26.7112,838.0910,0.376174,838.0910,0.039246
838.4800,0.374,838.4800,3.73,838.4800,9.99,838.4800,26.7112,838.4800,0.376577,838.4800,0.0392864
838.8700,0.374,838.8700,3.73,838.8700,9.99,838.8700,26.7112,838.8700,0.376981,838.8700,0.0393269
839.2590,0.373,839.2590,3.72,839.2590,9.99,839.2590,26.7828,839.2590,0.377383,839.2590,0.0393672
839.6470,0.373,839.6470,3.72,839.6470,9.99,839.6470,26.7828,839.6470,0.377784,839.6470,0.0394074
840.0370,0.372,840.0370,3.72,840.0370,10,840.0370,26.8817,840.0370,0.378187,840.0370,0.0394477
840.4260,0.372,840.4260,3.71,840.4260,9.99,840.4260,26.8548,840.4260,0.378588,840.4260,0.0394879
840.8160,0.372,840.8160,3.71,840.8160,9.99,840.8160,26.8548,840.8160,0.37899,840.8160,0.0395282
841.2050,0.372,841.2050,3.72,841.2050,10,841.2050,26.8817,841.2050,0.379392,841.2050,0.0395684
841.5940,0.371,841.5940,3.7,841.5940,9.99,841.5940,26.9272,841.5940,0.379792,841.5940,0.0396085
841.9840,0.371,841.9840,3.7,841.9840,9.99,841.9840,26.9272,841.9840,0.380193,841.9840,0.0396487
842.3730,0.37,842.3730,3.69,842.3730,9.99,842.3730,27,842.3730,0.380591,842.3730,0.0396887
842.7620,0.37,842.7620,3.69,842.7620,9.99,842.7620,27,842.7620,0.38099,842.7620,0.0397287
843.1520,0.37,843.1520,3.69,843.1520,9.99,843.1520,27,843.1520,0.38139,843.1520,0.0397688
843.5410,0.37,843.5410,3.69,843.5410,9.99,843.5410,27,843.5410,0.381789,843.5410,0.0398087
843.9300,0.369,843.9300,3.68,843.9300,9.99,843.9300,27.0732,843.9300,0.382186,843.9300,0.0398486
844.3190,0.369,844.3190,3.69,844.3190,10,844.3190,27.1003,844.3190,0.382585,844.3190,0.0398885
844.7090,0.369,844.7090,3.69,844.7090,10,844.7090,27.1003,844.7090,0.382985,844.7090,0.0399285
845.0980,0.369,845.0980,3.68,845.0980,9.99,845.0980,27.0732,845.0980,0.383382,845.0980,0.0399683
845.4870,0.369,845.4870,3.68,845.4870,9.99,845.4870,27.0732,845.4870,0.38378,845.4870,0.0400082
845.8760,0.368,845.8760,3.67,845.8760,9.99,845.8760,27.1467,845.8760,0.384177,845.8760,0.040048
846.2650,0.368,846.2650,3.67,846.2650,9.99,846.2650,27.1467,846.2650,0.384573,846.2650,0.0400877
846.6540,0.368,846.6540,3.67,846.6540,9.99,846.6540,27.1467,846.6540,0.38497,846.6540,0.0401275
847.0440,0.367,847.0440,3.67,847.0440,10,847.0440,27.248,847.0440,0.385367,847.0440,0.0401673
847.4330,0.367,847.4330,3.66,847.4330,9.99,847.4330,27.2207,847.4330,0.385763,847.4330,0.0402069
847.8220,0.367,847.8220,3.66,847.8220,9.99,847.8220,27.2207,847.8220,0.386158,847.8220,0.0402466
848.2120,0.367,848.2120,3.66,848.2120,9.99,848.2120,27.2207,848.2120,0.386555,848.2120,0.0402863
